epoch,loss,train_accuracy,acc_train_max_diff,validation_accuracy,acc_val_max_diff,test_random,test_accuarcy,acc_test_max_dif
1364,0.0014374291962368725,0.6945519139453412,0.1760498658484161,0.7068080936184931,0.19587824984147117,0.5013569809129187,0.5756502898243184,0.08311647698716729
1365,0.0014505077767466882,0.6909671266855417,0.1760498658484161,0.7081858534616937,0.19587824984147117,0.5013569809129187,0.5711493572489585,0.08311647698716729
1366,0.0014598247991145948,0.6857616499409536,0.1760498658484161,0.7075978555369804,0.19587824984147117,0.5013569809129187,0.5709818287411907,0.08311647698716729
1367,0.0014404755371934476,0.6918911173369304,0.1760498658484161,0.7046924540266328,0.19587824984147117,0.5013569809129187,0.5825748014787183,0.08311647698716729
1368,0.0014427475041000179,0.6877973940498955,0.1760498658484161,0.7069118579581484,0.19587824984147117,0.5013569809129187,0.5721210225940114,0.08311647698716729
1369,0.00143024780982407,0.6944975615540832,0.1760498658484161,0.7090217328644722,0.19587824984147117,0.5013569809129187,0.5764097523928655,0.08311647698716729
1370,0.0014416745898534907,0.6895193766274835,0.1760498658484161,0.7027036375165735,0.19587824984147117,0.5013569809129187,0.5757173012274255,0.08311647698716729
1371,0.0014493122070355466,0.6920961740857681,0.1760498658484161,0.7126246613247247,0.19587824984147117,0.5013569809129187,0.5811228877447312,0.08311647698716729
1372,0.001432016927480833,0.6933956903494859,0.1760498658484161,0.700714821006514,0.19587824984147117,0.5013569809129187,0.5727241252219752,0.08311647698716729
1373,0.0014501934359117162,0.6915081800348843,0.1760498658484161,0.7103476105378451,0.19587824984147117,0.5013569809129187,0.5735282620592604,0.08311647698716729
1374,0.00144511916879861,0.6927459322176269,0.1760498658484161,0.7106127860725198,0.19587824984147117,0.5013569809129187,0.5731150250734334,0.08311647698716729
1375,0.001438029687293875,0.6953869643201257,0.1760498658484161,0.7040122211333372,0.19587824984147117,0.5013569809129187,0.5713392228910953,0.08311647698716729
1376,0.001434884811521128,0.6887065613218502,0.1760498658484161,0.7066466824234738,0.19587824984147117,0.5013569809129187,0.5801512223996783,0.08311647698716729
1377,0.001440405870304012,0.6911301838593162,0.1760498658484161,0.7104629042485733,0.19587824984147117,0.5013569809129187,0.5737739705373198,0.08311647698716729
1378,0.0014420827286889743,0.6911721834343794,0.1760498658484161,0.7015622297803655,0.19587824984147117,0.5013569809129187,0.5689826552151624,0.08311647698716729
1379,0.0014361072152333282,0.6925754633541354,0.1760498658484161,0.7021617570761515,0.19587824984147117,0.5013569809129187,0.5686252610652579,0.08311647698716729
1380,0.0014328781381948415,0.694811323085437,0.1760498658484161,0.7091889087450279,0.19587824984147117,0.5013569809129187,0.5732825535812011,0.08311647698716729
1381,0.0014445325131830587,0.6918466471986283,0.1760498658484161,0.7107569032109299,0.19587824984147117,0.5013569809129187,0.5736846219998436,0.08311647698716729
1382,0.001436989711350904,0.6897392567557552,0.1760498658484161,0.7100824350031706,0.19587824984147117,0.5013569809129187,0.5772809006332578,0.08311647698716729
1383,0.001435152882956422,0.691710766220483,0.1760498658484161,0.7039315155358276,0.19587824984147117,0.5013569809129187,0.5745334331058668,0.08311647698716729
1384,0.001433348074421496,0.6952634361581753,0.1760498658484161,0.7071943275494322,0.19587824984147117,0.5013569809129187,0.5683683840200141,0.08311647698716729
1385,0.0014429690569394082,0.6943814450818497,0.1760498658484161,0.7085374992794143,0.19587824984147117,0.5013569809129187,0.5782525659783107,0.08311647698716729
1386,0.0014351267997910649,0.6937168635705568,0.1760498658484161,0.7071827981783594,0.19587824984147117,0.5013569809129187,0.5754157499134436,0.08311647698716729
1387,0.0014405214350407798,0.6919331169119936,0.1760498658484161,0.7092696143425377,0.19587824984147117,0.5013569809129187,0.5737069591342127,0.08311647698716729
1388,0.001435920669000397,0.6938972146870044,0.1760498658484161,0.6978728310370669,0.19587824984147117,0.5013569809129187,0.5785764544266616,0.08311647698716729
1389,0.0014432759834006805,0.6905570131878666,0.1760498658484161,0.7076266789646625,0.19587824984147117,0.5013569809129187,0.5689603180807934,0.08311647698716729
1390,0.0014426968639222378,0.6904236027729602,0.1760498658484161,0.6839914682654061,0.19587824984147117,0.5013569809129187,0.5681115069747702,0.08311647698716729
1391,0.0014506105261230182,0.6896947866174531,0.1760498658484161,0.7014527007551739,0.19587824984147117,0.5013569809129187,0.5761417067804372,0.08311647698716729
1392,0.0014438798572642337,0.6885459747113147,0.1760498658484161,0.7081166772352568,0.19587824984147117,0.5013569809129187,0.5712052000848811,0.08311647698716729
1393,0.001434843801063763,0.6938058038471611,0.1760498658484161,0.7089871447512538,0.19587824984147117,0.5013569809129187,0.5732043736109095,0.08311647698716729
1394,0.0014517032182519124,0.6930053413577227,0.1760498658484161,0.7037182221709806,0.19587824984147117,0.5013569809129187,0.5761863810491752,0.08311647698716729
1395,0.001451910561185492,0.687281046332943,0.1760498658484161,0.7010952902519167,0.19587824984147117,0.5013569809129187,0.5772027206629662,0.08311647698716729
1396,0.0014398962439476678,0.6923259364669957,0.1760498658484161,0.7020291693088142,0.19587824984147117,0.5013569809129187,0.577068697856752,0.08311647698716729
1397,0.0014377244530218642,0.6933882786597688,0.1760498658484161,0.708076324436502,0.19587824984147117,0.5013569809129187,0.5756726269586875,0.08311647698716729
1398,0.0014334027038520295,0.6936921579381667,0.1760498658484161,0.7086297342479968,0.19587824984147117,0.5013569809129187,0.5761082010788836,0.08311647698716729
1399,0.0014380503325955756,0.692071468453378,0.1760498658484161,0.708105147864184,0.19587824984147117,0.5013569809129187,0.5753152328087829,0.08311647698716729
1400,0.0014336612432611063,0.6933240440155547,0.1760498658484161,0.7066755058511558,0.19587824984147117,0.5013569809129187,0.5693288807978825,0.08311647698716729
1401,0.001440141341578328,0.6931832219109313,0.1760498658484161,0.7104456101919641,0.19587824984147117,0.5013569809129187,0.579559288338899,0.08311647698716729
1402,0.0014349088585961245,0.6919306463487546,0.1760498658484161,0.7134547760419669,0.19587824984147117,0.5013569809129187,0.5775489462456861,0.08311647698716729
1403,0.0014341852598361866,0.6951102612373569,0.1760498658484161,0.7132241886205107,0.19587824984147117,0.5013569809129187,0.5758289868992706,0.08311647698716729
1404,0.0014539303993138734,0.689687374927736,0.1760498658484161,0.7019945811955958,0.19587824984147117,0.5013569809129187,0.5771692149614126,0.08311647698716729
1405,0.0014449875696376474,0.6883359768359991,0.1760498658484161,0.706635153052401,0.19587824984147117,0.5013569809129187,0.5758401554664552,0.08311647698716729
1406,0.001436425482828722,0.6926174629291986,0.1760498658484161,0.7006514094656137,0.19587824984147117,0.5013569809129187,0.5778504975596681,0.08311647698716729
1407,0.001439949717875661,0.6923457009729078,0.1760498658484161,0.7092869083991469,0.19587824984147117,0.5013569809129187,0.5785876229938461,0.08311647698716729
1408,0.001435252071944899,0.6938478034222242,0.1760498658484161,0.7016429353778751,0.19587824984147117,0.5013569809129187,0.5770128550208293,0.08311647698716729
1409,0.0014452616871867027,0.6885237396421636,0.1760498658484161,0.7085086758517323,0.19587824984147117,0.5013569809129187,0.5752147157041223,0.08311647698716729
1410,0.0014280193071717017,0.6936773345587327,0.1760498658484161,0.7091370265752003,0.19587824984147117,0.5013569809129187,0.5738856562091649,0.08311647698716729
1411,0.0014422843181790652,0.6895193766274835,0.1760498658484161,0.7085374992794143,0.19587824984147117,0.5013569809129187,0.5726906195204218,0.08311647698716729
1412,0.0014404074346223664,0.6898603143544665,0.1760498658484161,0.714769124344267,0.19587824984147117,0.5013569809129187,0.5715849313691547,0.08311647698716729
1413,0.0014308068675632246,0.6954734340334909,0.1760498658484161,0.7067100939643742,0.19587824984147117,0.5013569809129187,0.576353909556943,0.08311647698716729
1414,0.0014300616431837348,0.6964147186275527,0.17658350750804164,0.7096212601602583,0.19587824984147117,0.5013569809129187,0.570423400381965,0.08311647698716729
1415,0.0014437340311376982,0.6919059407163645,0.17658350750804164,0.7083587940277858,0.19587824984147117,0.5013569809129187,0.5740755218513017,0.08311647698716729
1416,0.0014321499844268308,0.6937638042720979,0.17658350750804164,0.7044676312907131,0.19587824984147117,0.5013569809129187,0.5691725208572992,0.08311647698716729
1417,0.001443957801823497,0.6902308988403176,0.17658350750804164,0.7063988009454084,0.19587824984147117,0.5013569809129187,0.566547907568938,0.08311647698716729
1418,0.0014497539797593353,0.691056066962146,0.17658350750804164,0.7071078572663861,0.19587824984147117,0.5013569809129187,0.5743770731652836,0.08311647698716729
1419,0.0014437804218111548,0.6930275764268738,0.17658350750804164,0.7142791260736727,0.19587824984147117,0.5013569809129187,0.5802964137730771,0.08311647698716729
1420,0.0014442721229701633,0.6944333269098689,0.17658350750804164,0.7071366806940681,0.19587824984147117,0.5013569809129187,0.5748014787182952,0.08311647698716729
1421,0.0014381477797617062,0.6964270714437477,0.17658350750804164,0.7079437366691647,0.19587824984147117,0.5013569809129187,0.5730591822375107,0.08311647698716729
1422,0.0014300800929558763,0.6976178829249492,0.17714926648977425,0.7131665417651467,0.19587824984147117,0.5013569809129187,0.5752817271072295,0.08311647698716729
1423,0.0014314183600279945,0.695841547956103,0.17714926648977425,0.7018101112584308,0.19587824984147117,0.5013569809129187,0.5673520444062231,0.08311647698716729
1424,0.0014326098164552103,0.6971682404154499,0.17714926648977425,0.7120885455698391,0.19587824984147117,0.5013569809129187,0.5790678713827803,0.08311647698716729
1425,0.001433417833541882,0.6938947441237653,0.17714926648977425,0.7075863261659077,0.19587824984147117,0.5013569809129187,0.5681896869450618,0.08311647698716729
1426,0.0014483181618997812,0.6929312244605526,0.17714926648977425,0.7152360638727158,0.19587824984147117,0.5013569809129187,0.5781073746049119,0.08311647698716729
1427,0.0014477076691319277,0.6940503896078228,0.17714926648977425,0.71441171384101,0.19587824984147117,0.5013569809129187,0.5750583557635391,0.08311647698716729
1428,0.001437707536875967,0.694477797048171,0.17714926648977425,0.697930477892431,0.19587824984147117,0.5013569809129187,0.5711605258161431,0.08311647698716729
1429,0.0014402845598032253,0.6960416635784626,0.17714926648977425,0.7102323168271171,0.19587824984147117,0.5013569809129187,0.5758513240336397,0.08311647698716729
1430,0.0014415338832533858,0.6937983921574441,0.17714926648977425,0.7163198247535597,0.19587824984147117,0.5013569809129187,0.5758178183320862,0.08311647698716729
1431,0.001445877495487863,0.6923951122376879,0.17714926648977425,0.7126823081800888,0.19587824984147117,0.5013569809129187,0.5814021019243442,0.08311647698716729
1432,0.0014329805256568184,0.6959280176694683,0.17714926648977425,0.7010318787110164,0.19587824984147117,0.5013569809129187,0.5716854484738153,0.08311647698716729
1433,0.0014303891774513089,0.6934994540055242,0.17714926648977425,0.6997694125785439,0.19587824984147117,0.5013569809129187,0.5708813116365301,0.08311647698716729
1434,0.001440931888282988,0.688281624444741,0.17714926648977425,0.7087853807574797,0.19587824984147117,0.5013569809129187,0.568714609602734,0.08311647698716729
1435,0.0014271199061181934,0.6966197753763903,0.17714926648977425,0.7073499740589151,0.19587824984147117,0.5013569809129187,0.5700325005305069,0.08311647698716729
1436,0.0014331188258769484,0.6926075806762426,0.17714926648977425,0.7077073845621721,0.19587824984147117,0.5013569809129187,0.5701553547695366,0.08311647698716729
1437,0.0014484382285583524,0.6899270195619197,0.17714926648977425,0.7049057473914798,0.19587824984147117,0.5013569809129187,0.5720093369221663,0.08311647698716729
1438,0.0014414840675620634,0.6887856193454984,0.17714926648977425,0.7100247881478066,0.19587824984147117,0.5013569809129187,0.5734612506561533,0.08311647698716729
1439,0.0014487702089298368,0.6910758314680581,0.17714926648977425,0.7101227878019254,0.19587824984147117,0.5013569809129187,0.5714174028613869,0.08311647698716729
1440,0.0014325427306665782,0.6944185035304349,0.17714926648977425,0.7112814895947426,0.19587824984147117,0.5013569809129187,0.5747121301808191,0.08311647698716729
1441,0.0014338886038414464,0.6950015564548406,0.17714926648977425,0.7158298264829653,0.19587824984147117,0.5013569809129187,0.5722550454002256,0.08311647698716729
1442,0.001441963693424461,0.6959576644283364,0.17714926648977425,0.7132933648469476,0.19587824984147117,0.5013569809129187,0.5730368451031417,0.08311647698716729
1443,0.0014448443264673575,0.6941343887579491,0.17714926648977425,0.7111546665129417,0.19587824984147117,0.5013569809129187,0.5756279526899494,0.08311647698716729
1444,0.0014669515320791925,0.6878146879925685,0.17714926648977425,0.7123537211045138,0.19587824984147117,0.5013569809129187,0.5727687994907134,0.08311647698716729
1445,0.0014493471881039024,0.6926693447572178,0.17714926648977425,0.7127341903499164,0.19587824984147117,0.5013569809129187,0.5648279482225226,0.08311647698716729
1446,0.0014471468233905266,0.692748402780866,0.17714926648977425,0.7092984377702196,0.19587824984147117,0.5013569809129187,0.569340049365067,0.08311647698716729
1447,0.0014292611365672185,0.6961182510388718,0.17714926648977425,0.7121346630541304,0.19587824984147117,0.5013569809129187,0.5628287746964942,0.08311647698716729
1448,0.0014480528724942429,0.690700305855729,0.17714926648977425,0.7117887819219462,0.19587824984147117,0.5013569809129187,0.5672962015703006,0.08311647698716729
1449,0.0014422976425492082,0.6924667585716192,0.17714926648977425,0.7030264599066121,0.19587824984147117,0.5013569809129187,0.5699431519930308,0.08311647698716729
1450,0.001444542378905442,0.6925952278600476,0.17714926648977425,0.7107396091543207,0.19587824984147117,0.5013569809129187,0.5758848297351933,0.08311647698716729
1451,0.0014415469078149573,0.6916811194616148,0.17714926648977425,0.7033492822966507,0.19587824984147117,0.5013569809129187,0.5670616616594257,0.08311647698716729
1452,0.0014452555197218527,0.6918046476235652,0.17714926648977425,0.7087565573297977,0.19587824984147117,0.5013569809129187,0.5741201961200397,0.08311647698716729
1453,0.001432525343212535,0.695169554755093,0.17714926648977425,0.7107280797832478,0.19587824984147117,0.5013569809129187,0.574946670091694,0.08311647698716729
1454,0.0014406766491648142,0.6910017145708879,0.17714926648977425,0.7105609039026921,0.19587824984147117,0.5013569809129187,0.5794364340998693,0.08311647698716729
1455,0.001433345430673741,0.6937366280764689,0.17714926648977425,0.7063469187755808,0.19587824984147117,0.5013569809129187,0.5712833800551728,0.08311647698716729
1456,0.0014357956160464692,0.6917997064970872,0.17714926648977425,0.71053208047501,0.19587824984147117,0.5013569809129187,0.5779956889330667,0.08311647698716729
1457,0.0014339368682540516,0.6951201434903129,0.17714926648977425,0.7050613939009627,0.19587824984147117,0.5013569809129187,0.5783530830829713,0.08311647698716729
1458,0.00143635443366045,0.6952757889743704,0.17714926648977425,0.7117138410099729,0.19587824984147117,0.5013569809129187,0.5774931034097636,0.08311647698716729
